name	address	type	namespace
LAB_004308c0	004308c0	Label	Global
LAB_004308fe	004308fe	Label	Global
LAB_0043097f	0043097f	Label	Global
LAB_004309bf	004309bf	Label	Global
acmStreamClose	004309e0	Function	MSACM32.DLL
acmStreamUnprepareHeader	004309e6	Function	MSACM32.DLL
acmStreamConvert	004309ec	Function	MSACM32.DLL
acmStreamPrepareHeader	004309f2	Function	MSACM32.DLL
acmStreamSize	004309f8	Function	MSACM32.DLL
acmStreamOpen	004309fe	Function	MSACM32.DLL
acmFormatSuggest	00430a04	Function	MSACM32.DLL
FindTextA	00430a0a	Function	COMDLG32.DLL
PrintDlgA	00430a10	Function	COMDLG32.DLL
GetOpenFileNameA	00430a16	Function	COMDLG32.DLL
GetSaveFileNameA	00430a1c	Function	COMDLG32.DLL
FUN_00430a3a	00430a3a	Function	Global
LAB_00430a44	00430a44	Label	Global
LAB_00430a46	00430a46	Label	Global
LAB_00430a53	00430a53	Label	Global
LAB_00430a58	00430a58	Label	Global
FUN_00430a92	00430a92	Function	Global
LAB_00430a97	00430a97	Label	Global
FUN_00430a9c	00430a9c	Function	Global
FUN_00430ae2	00430ae2	Function	Global
__cintrindisp2	00430b10	Function	Global
LAB_00430b2b	00430b2b	Label	Global
LAB_00430b3f	00430b3f	Label	Global
__cintrindisp1	00430b4e	Function	Global
LAB_00430b68	00430b68	Label	Global
LAB_00430b7c	00430b7c	Label	Global
__ctrandisp2	00430b84	Function	Global
FUN_00430bbe	00430bbe	Function	Global
FUN_00430bc5	00430bc5	Function	Global
LAB_00430bf8	00430bf8	Label	Global
LAB_00430c1a	00430c1a	Label	Global
LAB_00430c22	00430c22	Label	Global
LAB_00430c39	00430c39	Label	Global
LAB_00430c67	00430c67	Label	Global
LAB_00430c93	00430c93	Label	Global
LAB_00430cc5	00430cc5	Label	Global
__ctrandisp1	00430cf5	Function	Global
__fload	00430d21	Function	Global
LAB_00430d57	00430d57	Label	Global
LAB_00430d5a	00430d5a	Label	Global
__trandisp1	00430d60	Function	Global
LAB_00430d77	00430d77	Label	Global
LAB_00430d7b	00430d7b	Label	Global
__trandisp2	00430dc7	Function	Global
LAB_00430dde	00430dde	Label	Global
LAB_00430de2	00430de2	Label	Global
LAB_00430e5c	00430e5c	Label	Global
LAB_00430e64	00430e64	Label	Global
LAB_00430e66	00430e66	Label	Global
FUN_00430e6b	00430e6b	Function	Global
LAB_00430e72	00430e72	Label	Global
LAB_00430e8f	00430e8f	Label	Global
LAB_00430e9d	00430e9d	Label	Global
LAB_00430e9f	00430e9f	Label	Global
LAB_00430ebd	00430ebd	Label	Global
LAB_00430ec4	00430ec4	Label	Global
LAB_00430ec7	00430ec7	Label	Global
LAB_00430efc	00430efc	Label	Global
LAB_00430f03	00430f03	Label	Global
FUN_00430f06	00430f06	Function	Global
LAB_00430f08	00430f08	Label	Global
LAB_00430f19	00430f19	Label	Global
LAB_00430f20	00430f20	Label	Global
FUN_00430f23	00430f23	Function	Global
LAB_00430f29	00430f29	Label	Global
FUN_00431736	00431736	Function	Global
LAB_004317c0	004317c0	Label	Global
LAB_0043181e	0043181e	Label	Global
LAB_0043182e	0043182e	Label	Global
LAB_00431888	00431888	Label	Global
LAB_00431895	00431895	Label	Global
LAB_004318d0	004318d0	Label	Global
LAB_004318da	004318da	Label	Global
LAB_0043190d	0043190d	Label	Global
LAB_00431938	00431938	Label	Global
FUN_0043193c	0043193c	Function	Global
LAB_0043195e	0043195e	Label	Global
LAB_004319b9	004319b9	Label	Global
LAB_004319d9	004319d9	Label	Global
LAB_004319e7	004319e7	Label	Global
FUN_00431b80	00431b80	Function	Global
LAB_00431b92	00431b92	Label	Global
LAB_00431bc5	00431bc5	Label	Global
LAB_00431bf0	00431bf0	Label	Global
LAB_00431cc0	00431cc0	Label	Global
LAB_00431cc9	00431cc9	Label	Global
LAB_00431cd2	00431cd2	Label	Global
LAB_00431ceb	00431ceb	Label	Global
LAB_00431cf5	00431cf5	Label	Global
LAB_00431cfb	00431cfb	Label	Global
FUN_00431cfc	00431cfc	Function	Global
LAB_00431d26	00431d26	Label	Global
FUN_00431d2c	00431d2c	Function	Global
LAB_00431d35	00431d35	Label	Global
LAB_00431d45	00431d45	Label	Global
LAB_00431d46	00431d46	Label	Global
LAB_00431d52	00431d52	Label	Global
LAB_00431d58	00431d58	Label	Global
LAB_00431dde	00431dde	Label	Global
LAB_00431de3	00431de3	Label	Global
LAB_00431e14	00431e14	Label	Global
LAB_00431e24	00431e24	Label	Global
LAB_00431e29	00431e29	Label	Global
LAB_00431e2d	00431e2d	Label	Global
LAB_00431e2f	00431e2f	Label	Global
LAB_00431e3d	00431e3d	Label	Global
LAB_00431e57	00431e57	Label	Global
LAB_00431e58	00431e58	Label	Global
LAB_00431e7b	00431e7b	Label	Global
FUN_00431f11	00431f11	Function	Global
LAB_00431f36	00431f36	Label	Global
LAB_00431f37	00431f37	Label	Global
LAB_00431f3e	00431f3e	Label	Global
LAB_00431f45	00431f45	Label	Global
LAB_00431f55	00431f55	Label	Global
LAB_00431f76	00431f76	Label	Global
__87except	00431f80	Function	Global
switchD	00431f9f	Label	switchD_00431f9f
caseD_1	00431fa6	Label	switchD_00431f9f
caseD_2	00431fad	Label	switchD_00431f9f
caseD_3	00431fb4	Label	switchD_00431f9f
caseD_4	00431fbb	Label	switchD_00431f9f
caseD_7	00431fc2	Label	switchD_00431f9f
caseD_6	00431fc8	Label	switchD_00431f9f
LAB_00431fca	00431fca	Label	Global
caseD_8	00431ffe	Label	switchD_00431f9f
LAB_00432005	00432005	Label	Global
LAB_00432026	00432026	Label	Global
LAB_0043203f	0043203f	Label	Global
LAB_00432069	00432069	Label	Global
LAB_00432078	00432078	Label	Global
switchdataD_00432080	00432080	Label	switchD_00431f9f
FUN_004320a0	004320a0	Function	Global
LAB_004320e8	004320e8	Label	Global
LAB_0043210d	0043210d	Label	Global
LAB_00432129	00432129	Label	Global
LAB_0043215f	0043215f	Label	Global
LAB_00432187	00432187	Label	Global
LAB_004321a3	004321a3	Label	Global
LAB_004321dc	004321dc	Label	Global
LAB_00432201	00432201	Label	Global
LAB_0043220f	0043220f	Label	Global
LAB_0043225c	0043225c	Label	Global
LAB_0043226f	0043226f	Label	Global
LAB_00432287	00432287	Label	Global
LAB_004322ae	004322ae	Label	Global
LAB_004322b8	004322b8	Label	Global
LAB_004322d0	004322d0	Label	Global
LAB_004322e1	004322e1	Label	Global
FUN_004322f0	004322f0	Function	Global
LAB_0043230f	0043230f	Label	Global
LAB_00432360	00432360	Label	Global
LAB_00432369	00432369	Label	Global
__raise_exc	00432370	Function	Global
LAB_004323a5	004323a5	Label	Global
LAB_004323a9	004323a9	Label	Global
LAB_004323bb	004323bb	Label	Global
LAB_004323cd	004323cd	Label	Global
LAB_004323df	004323df	Label	Global
LAB_004323f1	004323f1	Label	Global
LAB_004324a2	004324a2	Label	Global
LAB_004324ae	004324ae	Label	Global
LAB_004324ba	004324ba	Label	Global
LAB_004324c6	004324c6	Label	Global
LAB_004324d2	004324d2	Label	Global
LAB_004324e8	004324e8	Label	Global
LAB_004324f8	004324f8	Label	Global
LAB_00432501	00432501	Label	Global
LAB_00432515	00432515	Label	Global
LAB_00432529	00432529	Label	Global
LAB_00432530	00432530	Label	Global
LAB_00432549	00432549	Label	Global
LAB_00432559	00432559	Label	Global
LAB_0043256d	0043256d	Label	Global
LAB_00432574	00432574	Label	Global
LAB_0043260f	0043260f	Label	Global
LAB_00432617	00432617	Label	Global
LAB_0043261f	0043261f	Label	Global
LAB_00432627	00432627	Label	Global
LAB_0043262f	0043262f	Label	Global
switchD	0043263d	Label	switchD_0043263d
caseD_0	00432644	Label	switchD_0043263d
caseD_1	0043264c	Label	switchD_0043263d
caseD_2	0043265c	Label	switchD_0043263d
caseD_3	0043266c	Label	switchD_0043263d
default	00432672	Label	switchD_0043263d
LAB_0043268e	0043268e	Label	Global
LAB_0043269e	0043269e	Label	Global
LAB_004326ae	004326ae	Label	Global
LAB_004326b4	004326b4	Label	Global
switchdataD_004326cc	004326cc	Label	switchD_0043263d
__handle_exc	004326e0	Function	Global
LAB_00432711	00432711	Label	Global
LAB_00432732	00432732	Label	Global
LAB_00432771	00432771	Label	Global
LAB_0043278f	0043278f	Label	Global
LAB_004327b6	004327b6	Label	Global
LAB_004327c8	004327c8	Label	Global
LAB_004327ef	004327ef	Label	Global
LAB_00432801	00432801	Label	Global
LAB_00432828	00432828	Label	Global
LAB_0043283a	0043283a	Label	Global
LAB_00432861	00432861	Label	Global
LAB_00432873	00432873	Label	Global
LAB_00432899	00432899	Label	Global
LAB_004328e8	004328e8	Label	Global
LAB_004328fc	004328fc	Label	Global
LAB_0043291b	0043291b	Label	Global
LAB_00432927	00432927	Label	Global
LAB_0043293a	0043293a	Label	Global
LAB_00432942	00432942	Label	Global
LAB_00432950	00432950	Label	Global
LAB_0043295f	0043295f	Label	Global
LAB_00432964	00432964	Label	Global
LAB_00432972	00432972	Label	Global
LAB_00432975	00432975	Label	Global
LAB_00432991	00432991	Label	Global
__set_errno	004329a0	Function	Global
LAB_004329b4	004329b4	Label	Global
LAB_004329bf	004329bf	Label	Global
LAB_004329c9	004329c9	Label	Global
FUN_004329d0	004329d0	Function	Global
__statfp	004329e0	Function	Global
__clrfp	00432a00	Function	Global
__ctrlfp	00432a20	Function	Global
FUN_00432a60	00432a60	Function	Global
LAB_00432a77	00432a77	Label	Global
LAB_00432a8d	00432a8d	Label	Global
LAB_00432a9d	00432a9d	Label	Global
LAB_00432aab	00432aab	Label	Global
LAB_00432ab7	00432ab7	Label	Global
__set_exp	00432ac0	Function	Global
FUN_00432b00	00432b00	Function	Global
LAB_00432b17	00432b17	Label	Global
LAB_00432b2e	00432b2e	Label	Global
LAB_00432b43	00432b43	Label	Global
LAB_00432b5a	00432b5a	Label	Global
LAB_00432b60	00432b60	Label	Global
__decomp	00432b70	Function	Global
LAB_00432b93	00432b93	Label	Global
LAB_00432bb4	00432bb4	Label	Global
LAB_00432bcd	00432bcd	Label	Global
LAB_00432be3	00432be3	Label	Global
LAB_00432bf2	00432bf2	Label	Global
LAB_00432bff	00432bff	Label	Global
LAB_00432c0f	00432c0f	Label	Global
LAB_00432c29	00432c29	Label	Global
LAB_00432c4e	00432c4e	Label	Global
FUN_00432c60	00432c60	Function	Global
FUN_00432c80	00432c80	Function	Global
LAB_00432cb8	00432cb8	Label	Global
LAB_00432cbe	00432cbe	Label	Global
LAB_00432cc4	00432cc4	Label	Global
LAB_00432cca	00432cca	Label	Global
LAB_00432cf2	00432cf2	Label	Global
LAB_00432d08	00432d08	Label	Global
LAB_00432d14	00432d14	Label	Global
PTR_RegCloseKey_00433000	00433000	Label	Global
PTR_RegQueryValueExA_00433004	00433004	Label	Global
PTR_RegOpenKeyExA_00433008	00433008	Label	Global
PTR_CreateStatusWindowA_00433010	00433010	Label	Global
PTR_InitCommonControls_00433014	00433014	Label	Global
PTR_DeleteObject_0043301c	0043301c	Label	Global
PTR_RealizePalette_00433020	00433020	Label	Global
PTR_SelectPalette_00433024	00433024	Label	Global
PTR_GetDeviceCaps_00433028	00433028	Label	Global
PTR_CreatePalette_0043302c	0043302c	Label	Global
PTR_CreateSolidBrush_00433030	00433030	Label	Global
PTR_GetStockObject_00433034	00433034	Label	Global
PTR_SetBkColor_00433038	00433038	Label	Global
PTR_SetTextColor_0043303c	0043303c	Label	Global
PTR_StretchDIBits_00433040	00433040	Label	Global
PTR_SetStretchBltMode_00433044	00433044	Label	Global
PTR_CreateFontA_00433048	00433048	Label	Global
PTR_DeleteDC_0043304c	0043304c	Label	Global
PTR_GetDIBits_00433050	00433050	Label	Global
PTR_TextOutA_00433054	00433054	Label	Global
PTR_GetTextExtentPoint32A_00433058	00433058	Label	Global
PTR_SelectObject_0043305c	0043305c	Label	Global
PTR_CreateCompatibleDC_00433060	00433060	Label	Global
PTR_CreateBitmap_00433064	00433064	Label	Global
PTR_BitBlt_00433068	00433068	Label	Global
PTR_CreateCompatibleBitmap_0043306c	0043306c	Label	Global
PTR_CreateDCA_00433070	00433070	Label	Global
PTR_EndDoc_00433074	00433074	Label	Global
PTR_EndPage_00433078	00433078	Label	Global
PTR_StartPage_0043307c	0043307c	Label	Global
PTR_StartDocA_00433080	00433080	Label	Global
PTR_EnumFontFamiliesA_00433084	00433084	Label	Global
PTR_GetProcAddress_0043308c	0043308c	Label	Global
PTR_GetModuleHandleA_00433090	00433090	Label	Global
PTR_GetVersionExA_00433094	00433094	Label	Global
PTR_GetVersion_00433098	00433098	Label	Global
PTR_ExitProcess_0043309c	0043309c	Label	Global
PTR_GetExitCodeProcess_004330a0	004330a0	Label	Global
PTR_WaitForSingleObject_004330a4	004330a4	Label	Global
PTR_GetWindowsDirectoryA_004330a8	004330a8	Label	Global
PTR_SetCurrentDirectoryA_004330ac	004330ac	Label	Global
PTR_CreateProcessA_004330b0	004330b0	Label	Global
PTR_CreateDirectoryA_004330b4	004330b4	Label	Global
PTR_SetConsoleTitleA_004330b8	004330b8	Label	Global
PTR_HeapAlloc_004330bc	004330bc	Label	Global
PTR_HeapCreate_004330c0	004330c0	Label	Global
PTR_HeapDestroy_004330c4	004330c4	Label	Global
PTR_HeapFree_004330c8	004330c8	Label	Global
PTR_HeapReAlloc_004330cc	004330cc	Label	Global
PTR_HeapSize_004330d0	004330d0	Label	Global
PTR_VirtualAlloc_004330d4	004330d4	Label	Global
PTR_VirtualFree_004330d8	004330d8	Label	Global
PTR_AllocConsole_004330dc	004330dc	Label	Global
PTR_GetDiskFreeSpaceA_004330e0	004330e0	Label	Global
PTR_GetUserDefaultLangID_004330e4	004330e4	Label	Global
PTR_GetACP_004330e8	004330e8	Label	Global
PTR_SetVolumeLabelA_004330ec	004330ec	Label	Global
PTR_SetEndOfFile_004330f0	004330f0	Label	Global
PTR_SetLocalTime_004330f4	004330f4	Label	Global
PTR_WritePrivateProfileStringA_004330f8	004330f8	Label	Global
PTR_RemoveDirectoryA_004330fc	004330fc	Label	Global
PTR_FindClose_00433100	00433100	Label	Global
PTR_GetVolumeInformationA_00433104	00433104	Label	Global
PTR_GetLogicalDrives_00433108	00433108	Label	Global
PTR_FindFirstFileA_0043310c	0043310c	Label	Global
PTR_CopyFileA_00433110	00433110	Label	Global
PTR_MoveFileA_00433114	00433114	Label	Global
PTR_GlobalFree_00433118	00433118	Label	Global
PTR_FileTimeToSystemTime_0043311c	0043311c	Label	Global
PTR_LocalFileTimeToFileTime_00433120	00433120	Label	Global
PTR_SystemTimeToFileTime_00433124	00433124	Label	Global
PTR_FileTimeToLocalFileTime_00433128	00433128	Label	Global
PTR_GetDriveTypeA_0043312c	0043312c	Label	Global
PTR_QueryPerformanceCounter_00433130	00433130	Label	Global
PTR_QueryPerformanceFrequency_00433134	00433134	Label	Global
PTR_FindNextFileA_00433138	00433138	Label	Global
PTR_GetPrivateProfileStringA_0043313c	0043313c	Label	Global
PTR_GetLocalTime_00433140	00433140	Label	Global
PTR_GetModuleFileNameA_00433144	00433144	Label	Global
PTR_GetCommandLineA_00433148	00433148	Label	Global
PTR_FindResourceA_0043314c	0043314c	Label	Global
PTR_SizeofResource_00433150	00433150	Label	Global
PTR_LoadResource_00433154	00433154	Label	Global
PTR_LockResource_00433158	00433158	Label	Global
PTR_FreeLibrary_0043315c	0043315c	Label	Global
PTR_LoadLibraryA_00433160	00433160	Label	Global
PTR_SetFilePointer_00433164	00433164	Label	Global
PTR_SetFileAttributesA_00433168	00433168	Label	Global
PTR_GetFileAttributesA_0043316c	0043316c	Label	Global
PTR_SetFileTime_00433170	00433170	Label	Global
PTR_ReadFile_00433174	00433174	Label	Global
PTR_GetFileSize_00433178	00433178	Label	Global
PTR_MultiByteToWideChar_0043317c	0043317c	Label	Global
PTR_GetStdHandle_00433180	00433180	Label	Global
PTR_lstrlenW_00433184	00433184	Label	Global
PTR_CompareStringA_00433188	00433188	Label	Global
PTR_GetCurrentDirectoryA_0043318c	0043318c	Label	Global
PTR_GetTempPathA_00433190	00433190	Label	Global
PTR_GetTempFileNameA_00433194	00433194	Label	Global
PTR_FreeConsole_00433198	00433198	Label	Global
PTR_GetFullPathNameA_0043319c	0043319c	Label	Global
PTR_WideCharToMultiByte_004331a0	004331a0	Label	Global
PTR_DeleteFileA_004331a4	004331a4	Label	Global
PTR_WriteFile_004331a8	004331a8	Label	Global
PTR_CreateFileA_004331ac	004331ac	Label	Global
PTR_CloseHandle_004331b0	004331b0	Label	Global
PTR_RaiseException_004331b4	004331b4	Label	Global
PTR_lstrlenA_004331b8	004331b8	Label	Global
PTR_acmFormatSuggest_004331c0	004331c0	Label	Global
PTR_acmStreamOpen_004331c4	004331c4	Label	Global
PTR_acmStreamSize_004331c8	004331c8	Label	Global
PTR_acmStreamPrepareHeader_004331cc	004331cc	Label	Global
PTR_acmStreamConvert_004331d0	004331d0	Label	Global
PTR_acmStreamUnprepareHeader_004331d4	004331d4	Label	Global
PTR_acmStreamClose_004331d8	004331d8	Label	Global
PTR_ExtractIconA_004331e0	004331e0	Label	Global
PTR_GetCursorPos_004331e8	004331e8	Label	Global
PTR_PostQuitMessage_004331ec	004331ec	Label	Global
PTR_DefWindowProcA_004331f0	004331f0	Label	Global
PTR_MessageBoxA_004331f4	004331f4	Label	Global
PTR_UpdateWindow_004331f8	004331f8	Label	Global
PTR_FillRect_004331fc	004331fc	Label	Global
PTR_InvalidateRect_00433200	00433200	Label	Global
PTR_EnableWindow_00433204	00433204	Label	Global
PTR_SetScrollInfo_00433208	00433208	Label	Global
PTR_DestroyWindow_0043320c	0043320c	Label	Global
PTR_CharToOemBuffA_00433210	00433210	Label	Global
PTR_OemToCharBuffA_00433214	00433214	Label	Global
PTR_IsIconic_00433218	00433218	Label	Global
PTR_EndPaint_0043321c	0043321c	Label	Global
PTR_BeginPaint_00433220	00433220	Label	Global
PTR_SetKeyboardState_00433224	00433224	Label	Global
PTR_GetKeyboardState_00433228	00433228	Label	Global
PTR_PeekMessageA_0043322c	0043322c	Label	Global
PTR_DispatchMessageA_00433230	00433230	Label	Global
PTR_TranslateMessage_00433234	00433234	Label	Global
PTR_IsDialogMessageA_00433238	00433238	Label	Global
PTR_GetMessageA_0043323c	0043323c	Label	Global
PTR_KillTimer_00433240	00433240	Label	Global
PTR_SetTimer_00433244	00433244	Label	Global
PTR_SetWindowPlacement_00433248	00433248	Label	Global
PTR_GetWindowPlacement_0043324c	0043324c	Label	Global
PTR_SetCursor_00433250	00433250	Label	Global
PTR_SetCursorPos_00433254	00433254	Label	Global
PTR_LoadIconA_00433258	00433258	Label	Global
PTR_SetScrollPos_0043325c	0043325c	Label	Global
PTR_EnumDisplaySettingsA_00433260	00433260	Label	Global
PTR_GetSysColor_00433264	00433264	Label	Global
PTR_DrawTextA_00433268	00433268	Label	Global
PTR_LoadCursorA_0043326c	0043326c	Label	Global
PTR_RegisterClassA_00433270	00433270	Label	Global
PTR_CreateWindowExA_00433274	00433274	Label	Global
PTR_SetWindowLongA_00433278	00433278	Label	Global
PTR_SetFocus_0043327c	0043327c	Label	Global
PTR_GetFocus_00433280	00433280	Label	Global
PTR_GetClassNameA_00433284	00433284	Label	Global
PTR_GetWindowRect_00433288	00433288	Label	Global
PTR_SystemParametersInfoA_0043328c	0043328c	Label	Global
PTR_SetWindowPos_00433290	00433290	Label	Global
PTR_SetForegroundWindow_00433294	00433294	Label	Global
PTR_GetForegroundWindow_00433298	00433298	Label	Global
PTR_GetSystemMetrics_0043329c	0043329c	Label	Global
PTR_GetDC_004332a0	004332a0	Label	Global
PTR_ReleaseDC_004332a4	004332a4	Label	Global
PTR_GetDlgItem_004332a8	004332a8	Label	Global
PTR_SetWindowTextA_004332ac	004332ac	Label	Global
PTR_GetWindowTextLengthA_004332b0	004332b0	Label	Global
PTR_GetWindowTextA_004332b4	004332b4	Label	Global
PTR_CharLowerA_004332b8	004332b8	Label	Global
PTR_CharUpperA_004332bc	004332bc	Label	Global
PTR_CreateCursor_004332c0	004332c0	Label	Global
PTR_DestroyIcon_004332c4	004332c4	Label	Global
PTR_DestroyCursor_004332c8	004332c8	Label	Global
PTR_IsWindow_004332cc	004332cc	Label	Global
PTR_GetWindow_004332d0	004332d0	Label	Global
PTR_GetWindowLongA_004332d4	004332d4	Label	Global
PTR_SendMessageA_004332d8	004332d8	Label	Global
PTR_RegisterWindowMessageA_004332dc	004332dc	Label	Global
PTR_ScreenToClient_004332e0	004332e0	Label	Global
PTR_GetKeyState_004332e4	004332e4	Label	Global
PTR_GetAsyncKeyState_004332e8	004332e8	Label	Global
PTR_ClientToScreen_004332ec	004332ec	Label	Global
PTR_IsZoomed_004332f0	004332f0	Label	Global
PTR_MoveWindow_004332f4	004332f4	Label	Global
PTR_GetClientRect_004332f8	004332f8	Label	Global
PTR_EndDialog_004332fc	004332fc	Label	Global
PTR_ShowCursor_00433300	00433300	Label	Global
PTR_DialogBoxParamA_00433304	00433304	Label	Global
PTR_ShowWindow_00433308	00433308	Label	Global
PTR_AdjustWindowRectEx_0043330c	0043330c	Label	Global
PTR_ChangeDisplaySettingsA_00433310	00433310	Label	Global
PTR_waveOutRestart_00433318	00433318	Label	Global
PTR_waveOutWrite_0043331c	0043331c	Label	Global
PTR_waveOutPrepareHeader_00433320	00433320	Label	Global
PTR_waveOutReset_00433324	00433324	Label	Global
PTR_waveOutUnprepareHeader_00433328	00433328	Label	Global
PTR_joyGetDevCapsA_0043332c	0043332c	Label	Global
PTR_mciSendCommandA_00433330	00433330	Label	Global
PTR_waveOutPause_00433334	00433334	Label	Global
PTR_waveOutGetPosition_00433338	00433338	Label	Global
PTR_waveOutOpen_0043333c	0043333c	Label	Global
PTR_joyGetPos_00433340	00433340	Label	Global
PTR_waveOutClose_00433344	00433344	Label	Global
PTR_timeGetTime_00433348	00433348	Label	Global
PTR_GetSaveFileNameA_00433350	00433350	Label	Global
PTR_FindTextA_00433354	00433354	Label	Global
PTR_GetOpenFileNameA_00433358	00433358	Label	Global
PTR_PrintDlgA_0043335c	0043335c	Label	Global
DAT_00433370	00433370	Label	Global
DAT_00433378	00433378	Label	Global
DAT_00433380	00433380	Label	Global
DAT_00433388	00433388	Label	Global
DAT_00433390	00433390	Label	Global
DAT_00433398	00433398	Label	Global
DAT_004333a0	004333a0	Label	Global
DAT_004333a8	004333a8	Label	Global
DAT_004333b0	004333b0	Label	Global
DAT_004333b8	004333b8	Label	Global
DAT_004333c0	004333c0	Label	Global
DAT_004333c8	004333c8	Label	Global
DAT_004333d0	004333d0	Label	Global
DAT_004333d8	004333d8	Label	Global
DAT_004333e0	004333e0	Label	Global
DAT_004333e8	004333e8	Label	Global
DAT_004333f0	004333f0	Label	Global
DAT_004333f8	004333f8	Label	Global
DAT_00433400	00433400	Label	Global
DAT_00433408	00433408	Label	Global
DAT_00433410	00433410	Label	Global
DAT_00433418	00433418	Label	Global
DAT_00433420	00433420	Label	Global
DAT_00433428	00433428	Label	Global
DAT_00433430	00433430	Label	Global
DAT_00433438	00433438	Label	Global
DAT_00433440	00433440	Label	Global
DAT_00433448	00433448	Label	Global
DAT_00433450	00433450	Label	Global
DAT_00433458	00433458	Label	Global
DAT_00433460	00433460	Label	Global
DAT_00433468	00433468	Label	Global
DAT_00433470	00433470	Label	Global
DAT_00433478	00433478	Label	Global
DAT_00433480	00433480	Label	Global
DAT_00433488	00433488	Label	Global
DAT_00433490	00433490	Label	Global
DAT_00433498	00433498	Label	Global
DAT_004334a0	004334a0	Label	Global
DAT_004334a8	004334a8	Label	Global
DAT_004334b0	004334b0	Label	Global
DAT_004334b8	004334b8	Label	Global
DAT_004334c0	004334c0	Label	Global
DAT_004334c8	004334c8	Label	Global
DAT_004334d0	004334d0	Label	Global
DAT_004334d8	004334d8	Label	Global
DAT_004334e0	004334e0	Label	Global
DAT_004334e8	004334e8	Label	Global
DAT_004334f0	004334f0	Label	Global
DAT_004334f8	004334f8	Label	Global
DAT_00433500	00433500	Label	Global
DAT_00433508	00433508	Label	Global
DAT_00433510	00433510	Label	Global
DAT_00433518	00433518	Label	Global
DAT_00433520	00433520	Label	Global
DAT_00433528	00433528	Label	Global
DAT_00433be4	00433be4	Label	Global
DAT_00433be8	00433be8	Label	Global
DAT_00433bf8	00433bf8	Label	Global
DAT_00433bfc	00433bfc	Label	Global
DAT_00433c84	00433c84	Label	Global
DAT_00433c8c	00433c8c	Label	Global
DAT_00433c8d	00433c8d	Label	Global
DAT_00433c8e	00433c8e	Label	Global
DAT_00433c8f	00433c8f	Label	Global
DAT_00433c90	00433c90	Label	Global
DAT_00433c91	00433c91	Label	Global
DAT_00433c98	00433c98	Label	Global
DAT_00433ca0	00433ca0	Label	Global
DAT_00433cc0	00433cc0	Label	Global
DAT_00433cd8	00433cd8	Label	Global
DAT_00433cf0	00433cf0	Label	Global
DAT_00433cf8	00433cf8	Label	Global
DAT_00433d00	00433d00	Label	Global
DAT_00433d08	00433d08	Label	Global
DAT_00433d10	00433d10	Label	Global
DAT_00433d18	00433d18	Label	Global
DAT_00433d28	00433d28	Label	Global
DAT_00433d30	00433d30	Label	Global
DAT_00433d38	00433d38	Label	Global
DAT_00433d40	00433d40	Label	Global
DAT_00433d48	00433d48	Label	Global
DAT_00433d50	00433d50	Label	Global
DAT_00433d58	00433d58	Label	Global
DAT_00433d60	00433d60	Label	Global
DAT_00433d68	00433d68	Label	Global
DAT_00433d70	00433d70	Label	Global
DAT_00433d78	00433d78	Label	Global
DAT_00433d80	00433d80	Label	Global
DAT_00433d88	00433d88	Label	Global
DAT_00433d90	00433d90	Label	Global
DAT_00433d98	00433d98	Label	Global
DAT_00433da0	00433da0	Label	Global
DAT_00433da8	00433da8	Label	Global
DAT_00433db0	00433db0	Label	Global
DAT_00433db8	00433db8	Label	Global
DAT_00433dc0	00433dc0	Label	Global
DAT_00433dc8	00433dc8	Label	Global
DAT_00433dd0	00433dd0	Label	Global
DAT_00433dd8	00433dd8	Label	Global
DAT_00433de0	00433de0	Label	Global
DAT_00433de8	00433de8	Label	Global
DAT_00433df0	00433df0	Label	Global
DAT_00433df8	00433df8	Label	Global
DAT_00433e00	00433e00	Label	Global
DAT_00433e08	00433e08	Label	Global
DAT_00433e10	00433e10	Label	Global
DAT_00433e18	00433e18	Label	Global
DAT_00433e20	00433e20	Label	Global
DAT_00433e28	00433e28	Label	Global
DAT_00433e30	00433e30	Label	Global
DAT_00433e38	00433e38	Label	Global
DAT_00433e40	00433e40	Label	Global
DAT_00433e48	00433e48	Label	Global
DAT_00433e50	00433e50	Label	Global
DAT_00433e58	00433e58	Label	Global
DAT_00433e60	00433e60	Label	Global
DAT_00433e68	00433e68	Label	Global
DAT_00433e80	00433e80	Label	Global
DWORD_00433f70	00433f70	Label	Global
DAT_00436000	00436000	Label	Global
DAT_004360fc	004360fc	Label	Global
DAT_00436100	00436100	Label	Global
DAT_0043610c	0043610c	Label	Global
DAT_00436114	00436114	Label	Global
DAT_00436118	00436118	Label	Global
DAT_0043611c	0043611c	Label	Global
DAT_00436120	00436120	Label	Global
DAT_00436124	00436124	Label	Global
DAT_00436128	00436128	Label	Global
DAT_00436138	00436138	Label	Global
DAT_00436148	00436148	Label	Global
DAT_00436158	00436158	Label	Global
DAT_00436178	00436178	Label	Global
lpPrefixString_00436188	00436188	Label	Global
DAT_00436190	00436190	Label	Global
DAT_00436194	00436194	Label	Global
DAT_0043619c	0043619c	Label	Global
DAT_004361a0	004361a0	Label	Global
DAT_004361a4	004361a4	Label	Global
DAT_004361a8	004361a8	Label	Global
DAT_004361ac	004361ac	Label	Global
DAT_004361b0	004361b0	Label	Global
DAT_004361b8	004361b8	Label	Global
DAT_004361bc	004361bc	Label	Global
DAT_004361c0	004361c0	Label	Global
DAT_004361c4	004361c4	Label	Global
